hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
331.0,2910.320281877923,0.0,543.7384183117713,0.578451884635759,2910.320281877923
332.0,2910.2977449652794,0.0,540.0335071615415,0.5714402930440275,2910.2977449652794
333.0,2910.2752080526357,0.0,536.5076411195759,0.5692612602518753,2910.2752080526357
334.0,2910.2526711399914,0.0,533.63530077953,0.5760996896514741,2910.2526711399914
335.0,2910.2301342273454,0.0,531.8243673159262,0.5891064387871693,2910.2301342273454
336.0,2910.2075973146957,0.0,531.2042553231921,0.6050046606395038,2910.2075973146957
337.0,2910.185060402043,0.0,531.7713838878005,0.6240102820952247,2910.185060402043
338.0,2910.162523489387,0.0,533.6874017601597,0.6512106027385615,2910.162523489387
339.0,2910.1399865767253,0.0,537.294548393765,0.6852958583686255,2910.1399865767253
340.0,2910.117449664056,0.0,542.4777349553077,0.7179553008169485,2910.117449664056
341.0,2910.0949127513777,0.0,548.6719489286194,0.7434233811998044,2910.0949127513777
342.0,2910.07237583869,0.0,555.184425065396,0.7600210800836132,2910.07237583869
343.0,2910.0498389259924,0.0,561.4240609095569,0.768135332868846,2910.0498389259924
344.0,2910.0273020132836,0.0,566.9382857498813,0.7681391353676371,2910.0273020132836
345.0,2910.0047651005625,0.0,571.3386929389713,0.7587954784312867,2910.0047651005625
346.0,2909.982228187829,0.0,574.1593642781047,0.7365077753312352,2909.982228187829
347.0,2909.9596912750826,0.0,574.8722979560249,0.7027098189607565,2909.9596912750826
348.0,2909.937154362323,0.0,573.3707664930874,0.6666652505260968,2909.937154362323
349.0,2909.914617449551,0.0,570.0803051379073,0.6351048317835847,2909.914617449551
350.0,2909.8920805367675,0.0,565.637978729038,0.6136697278251043,2909.8920805367675
351.0,2909.8695436239736,0.0,560.868956169216,0.601989704486652,2909.8695436239736
352.0,2909.8470067111693,0.0,556.168165805006,0.5932830306695259,2909.8470067111693
353.0,2909.8244697983537,0.0,551.6500905289039,0.5872604854783117,2909.8244697983537
354.0,2909.8019328855275,0.0,547.4819545614301,0.5836158470956617,2909.8019328855275
355.0,2909.7793959726932,0.0,543.6383123135405,0.578451884635759,2909.7793959726932
356.0,2909.7568590598535,0.0,539.9340825363398,0.5714402930440275,2909.7568590598535
357.0,2909.734322147009,0.0,536.4088649068437,0.5692612602518753,2909.734322147009
358.0,2909.7117852341617,0.0,533.5370526533923,0.5760996896514741,2909.7117852341617
359.0,2909.6892483213123,0.0,531.7264518466134,0.5891064387871693,2909.6892483213123
360.0,2909.6667114084635,0.0,531.1064532499958,0.6050046606395038,2909.6667114084635
361.0,2909.644174495617,0.0,531.6734766071581,0.6240102820952247,2909.644174495617
362.0,2909.6216375827744,0.0,533.5891409009047,0.6512106027385615,2909.6216375827744
363.0,2909.5991006699373,0.0,537.1956225634292,0.6852958583686255,2909.5991006699373
364.0,2909.5765637571058,0.0,542.3778539498162,0.7179553008169485,2909.5765637571058
365.0,2909.55402684428,0.0,548.5709265799858,0.7434233811998044,2909.55402684428
366.0,2909.5314899314594,0.0,555.0822027669709,0.7600210800836132,2909.5314899314594
367.0,2909.508953018644,0.0,561.3206888975392,0.768135332868846,2909.508953018644
368.0,2909.4864161058335,0.0,566.8338975957828,0.7681391353676371,2909.4864161058335
369.0,2909.4638791930283,0.0,571.2334937361286,0.7587954784312867,2909.4638791930283
370.0,2909.4413422802295,0.0,574.0536449168727,0.7365077753312352,2909.4413422802295
371.0,2909.418805367436,0.0,574.7664465584157,0.7027098189607565,2909.418805367436
372.0,2909.3962684546486,0.0,573.2651908388966,0.6666652505260968,2909.3962684546486
373.0,2909.3737315418666,0.0,569.9753346505772,0.6351048317835847,2909.3737315418666
374.0,2909.3511946290905,0.0,565.5338255215773,0.6136697278251043,2909.3511946290905
375.0,2909.328657716321,0.0,560.7656804025395,0.601989704486652,2909.328657716321
376.0,2909.3061208035574,0.0,556.0657549152677,0.5932830306695259,2909.3061208035574
377.0,2909.283583890801,0.0,551.548510871188,0.5872604854783117,2909.283583890801
378.0,2909.2610469780498,0.0,547.381141696444,0.5836158470956617,2909.2610469780498
379.0,2909.2385100653037,0.0,543.5382064885092,0.578451884635759,2909.2385100653037
380.0,2909.215973152561,0.0,539.8346580831809,0.5714402930440275,2909.215973152561
381.0,2909.193436239822,0.0,536.3100888650589,0.5692612602518753,2909.193436239822
382.0,2909.170899327084,0.0,533.4388046973197,0.5760996896514741,2909.170899327084
383.0,2909.1483624143484,0.0,531.6285365468261,0.5891064387871693,2909.1483624143484
384.0,2909.1258255016155,0.0,531.0086513461697,0.6050046606395038,2909.1258255016155
385.0,2909.103288588881,0.0,531.5755694961132,0.6240102820952247,2909.103288588881
386.0,2909.0807516761406,0.0,533.4908802119077,0.6512106027385615,2909.0807516761406
387.0,2909.058214763394,0.0,537.0966969045551,0.6852958583686255,2909.058214763394
388.0,2909.0356778506407,0.0,542.2779731174949,0.7179553008169485,2909.0356778506407
389.0,2909.01314093788,0.0,548.4699044065547,0.7434233811998044,2909.01314093788
390.0,2908.990604025114,0.0,554.9799806458817,0.7600210800836132,2908.990604025114
391.0,2908.9680671123424,0.0,561.2173170649021,0.768135332868846,2908.9680671123424
392.0,2908.9455301995636,0.0,566.7295096228752,0.7681391353676371,2908.9455301995636
393.0,2908.922993286776,0.0,571.1282947159276,0.7587954784312867,2908.922993286776
394.0,2908.9004563739804,0.0,573.9479257392242,0.7365077753312352,2908.9004563739804
395.0,2908.8779194611757,0.0,574.6605953446526,0.7027098189607565,2908.8779194611757
396.0,2908.8553825483614,0.0,573.159615368101,0.6666652505260968,2908.8553825483614
397.0,2908.832845635537,0.0,569.8703643456143,0.6351048317835847,2908.832845635537
398.0,2908.810308722702,0.0,565.429672495083,0.6136697278251043,2908.810308722702
399.0,2908.787771809856,0.0,560.6624048153192,0.601989704486652,2908.787771809856
400.0,2908.7652348970005,0.0,555.9633442034931,0.5932830306695259,2908.7652348970005
401.0,2908.742697984138,0.0,551.446931389997,0.5872604854783117,2908.742697984138
402.0,2908.720161071271,0.0,547.2803290066512,0.5836158470956617,2908.720161071271
403.0,2908.697624158402,0.0,543.4381008374392,0.578451884635759,2908.697624158402
404.0,2908.6750872455327,0.0,539.7352338027912,0.5714402930440275,2908.6750872455327
405.0,2908.652550332663,0.0,536.2113129949049,0.5692612602518753,2908.652550332663
406.0,2908.630013419794,0.0,533.3405569119444,0.5760996896514741,2908.630013419794
407.0,2908.6074765069266,0.0,531.5306214171387,0.5891064387871693,2908.6074765069266
408.0,2908.584939594063,0.0,530.9108496122235,0.6050046606395038,2908.584939594063
409.0,2908.5624026812075,0.0,531.4776625551045,0.6240102820952247,2908.5624026812075
410.0,2908.5398657683622,0.0,533.3926196935329,0.6512106027385615,2908.5398657683622
411.0,2908.517328855529,0.0,536.9977714174275,0.6852958583686255,2908.517328855529
412.0,2908.4947919427077,0.0,542.1780924585481,0.7179553008169485,2908.4947919427077
413.0,2908.472255029899,0.0,548.36888240845,0.7434233811998044,2908.472255029899
414.0,2908.4497181171023,0.0,554.8777587021738,0.7600210800836132,2908.4497181171023
415.0,2908.4271812043194,0.0,561.1139454116166,0.768135332868846,2908.4271812043194
416.0,2908.4046442915496,0.0,566.6251218310612,0.7681391353676371,2908.4046442915496
417.0,2908.382107378794,0.0,571.0230958782103,0.7587954784312867,2908.382107378794
418.0,2908.359570466049,0.0,573.8422067449493,0.7365077753312352,2908.359570466049
419.0,2908.3370335533095,0.0,574.5547443144848,0.7027098189607565,2908.3370335533095
420.0,2908.3144966405744,0.0,573.0540400804196,0.6666652505260968,2908.3144966405744
421.0,2908.2919597278437,0.0,569.7653942227174,0.6351048317835847,2908.2919597278437
422.0,2908.2694228151163,0.0,565.3255196492423,0.6136697278251043,2908.2694228151163
423.0,2908.246885902391,0.0,560.5591294072404,0.601989704486652,2908.246885902391
424.0,2908.2243489896664,0.0,555.860933669374,0.5932830306695259,2908.2243489896664
425.0,2908.2018120769408,0.0,551.3453520850379,0.5872604854783117,2908.2018120769408
426.0,2908.179275164214,0.0,547.179516491783,0.5836158470956617,2908.179275164214
427.0,2908.1567382514854,0.0,543.3379953600935,0.578451884635759,2908.1567382514854
428.0,2908.1342013387552,0.0,539.6358096949733,0.5714402930440275,2908.1342013387552
429.0,2908.1116644260237,0.0,536.1125372962304,0.5692612602518753,2908.1116644260237
430.0,2908.08912751329,0.0,533.242309297168,0.5760996896514741,2908.08912751329
431.0,2908.0665906005534,0.0,531.4327064575117,0.5891064387871693,2908.0665906005534
432.0,2908.044053687814,0.0,530.8130480481825,0.6050046606395038,2908.044053687814
433.0,2908.0215167750725,0.0,531.3797557842279,0.6240102820952247,2908.0215167750725
434.0,2907.9989798623296,0.0,533.2943593459496,0.6512106027385615,2907.9989798623296
435.0,2907.976442949588,0.0,536.8988461022936,0.6852958583686255,2907.976442949588
436.0,2907.9539060368493,0.0,542.0782119733018,0.7179553008169485,2907.9539060368493
437.0,2907.9313691241136,0.0,548.2678605860749,0.7434233811998044,2907.9313691241136
438.0,2907.9088322113817,0.0,554.7755369363248,0.7600210800836132,2907.9088322113817
439.0,2907.886295298653,0.0,561.010573938229,0.768135332868846,2907.886295298653
440.0,2907.8637583859277,0.0,566.5207342209477,0.7681391353676371,2907.8637583859277
441.0,2907.841221473208,0.0,570.9178972236347,0.7587954784312867,2907.841221473208
442.0,2907.818684560495,0.0,573.7364879347464,0.7365077753312352,2907.818684560495
443.0,2907.7961476477894,0.0,574.4488934686387,0.7027098189607565,2907.7961476477894
444.0,2907.77361073509,0.0,572.9484649765953,0.6666652505260968,2907.77361073509
445.0,2907.7510738223973,0.0,569.6604242826361,0.6351048317835847,2907.7510738223973
446.0,2907.7285369097117,0.0,565.2213669848032,0.6136697278251043,2907.7285369097117
447.0,2907.7059999970343,0.0,560.4558541790417,0.601989704486652,2907.7059999970343
448.0,2907.683463084365,0.0,555.7585233136328,0.5932830306695259,2907.683463084365
449.0,2907.660926171705,0.0,551.2437729570116,0.5872604854783117,2907.660926171705
450.0,2907.638389259054,0.0,547.078704152513,0.5836158470956617,2907.638389259054
451.0,2907.615852346411,0.0,543.2378900571146,0.578451884635759,2907.615852346411
452.0,2907.593315433775,0.0,539.5363857603348,0.5714402930440275,2907.593315433775
453.0,2907.570778521146,0.0,536.0137617696047,0.5692612602518753,2907.570778521146
454.0,2907.548241608525,0.0,533.1440618535197,0.5760996896514741,2907.548241608525
455.0,2907.5257046959123,0.0,531.3347916684324,0.5891064387871693,2907.5257046959123
456.0,2907.5031677833063,0.0,530.7152466544917,0.6050046606395038,2907.5031677833063
457.0,2907.4806308707084,0.0,531.2818491838857,0.6240102820952247,2907.4806308707084
458.0,2907.45809395812,0.0,533.1960991695194,0.6512106027385615,2907.45809395812
459.0,2907.43555704554,0.0,536.7999209594758,0.6852958583686255,2907.43555704554
460.0,2907.413020132969,0.0,541.9783316620424,0.7179553008169485,2907.413020132969
461.0,2907.3904832204084,0.0,548.1668389396847,0.7434233811998044,2907.3904832204084
462.0,2907.3679463078597,0.0,554.6733153485633,0.7600210800836132,2907.3679463078597
463.0,2907.345409395324,0.0,560.9072026449467,0.768135332868846,2907.345409395324
464.0,2907.3228724828023,0.0,566.4163467927278,0.7681391353676371,2907.3228724828023
465.0,2907.300335570296,0.0,570.8126987523866,0.7587954784312867,2907.300335570296
466.0,2907.2777986578053,0.0,573.6307693088007,0.7365077753312352,2907.2777986578053
467.0,2907.2552617453316,0.0,574.343042807305,0.7027098189607565,2907.2552617453316
468.0,2907.2327248328766,0.0,572.8428900568293,0.6666652505260968,2907.2327248328766
469.0,2907.2101879204406,0.0,569.5554545255858,0.6351048317835847,2907.2101879204406
470.0,2907.187651008024,0.0,565.1172145019998,0.6136697278251043,2907.187651008024
471.0,2907.165114095627,0.0,560.3525791309798,0.601989704486652,2907.165114095627
472.0,2907.1425771832464,0.0,555.6561131365537,0.5932830306695259,2907.1425771832464
473.0,2907.1200402708805,0.0,551.1421940062323,0.5872604854783117,2907.1200402708805
474.0,2907.0975033585282,0.0,546.9778919891886,0.5836158470956617,2907.0975033585282
475.0,2907.074966446187,0.0,543.137784928885,0.578451884635759,2907.074966446187
476.0,2907.0524295338546,0.0,539.4369619992948,0.5714402930440275,2907.0524295338546
477.0,2907.0298926215296,0.0,535.914986415484,0.5692612602518753,2907.0298926215296
478.0,2907.007355709211,0.0,533.045814581493,0.5760996896514741,2907.007355709211
479.0,2906.984818796896,0.0,531.2368770504337,0.5891064387871693,2906.984818796896
480.0,2906.9622818845805,0.0,530.617445431723,0.6050046606395038,2906.9622818845805
481.0,2906.9397449722587,0.0,531.1839427546892,0.6240102820952247,2906.9397449722587
482.0,2906.9172080599233,0.0,533.0978391648914,0.6512106027385615,2906.9172080599233
483.0,2906.894671147566,0.0,536.70099598966,0.6852958583686255,2906.894671147566
484.0,2906.87213423518,0.0,541.8784515254897,0.7179553008169485,2906.87213423518
485.0,2906.8495973227564,0.0,548.0658174700277,0.7434233811998044,2906.8495973227564
486.0,2906.827060410285,0.0,554.5710939396582,0.7600210800836132,2906.827060410285
487.0,2906.8045234977553,0.0,560.8038315325487,0.768135332868846,2906.8045234977553
488.0,2906.781986585157,0.0,566.311959547177,0.7681391353676371,2906.781986585157
489.0,2906.759449672478,0.0,570.7075004652228,0.7587954784312867,2906.759449672478
490.0,2906.736912759704,0.0,573.5250508678332,0.7365077753312352,2906.736912759704
491.0,2906.7143758468233,0.0,574.2371923311516,0.7027098189607565,2906.7143758468233
492.0,2906.6918389338234,0.0,572.7373153217187,0.6666652505260968,2906.6918389338234
493.0,2906.669302020689,0.0,569.4504849520752,0.6351048317835847,2906.669302020689
494.0,2906.6467651074013,0.0,565.0130622012329,0.6136697278251043,2906.6467651074013
495.0,2906.6242281939417,0.0,560.2493042633274,0.601989704486652,2906.6242281939417
496.0,2906.6016912802916,0.0,555.5537031382568,0.5932830306695259,2906.6016912802916
497.0,2906.5791543664304,0.0,551.0406152326432,0.5872604854783117,2906.5791543664304
498.0,2906.5566174523356,0.0,546.8770800015473,0.5836158470956617,2906.5566174523356
499.0,2906.5340805379833,0.0,543.0376799749062,0.578451884635759,2906.5340805379833
500.0,2906.511543623349,0.0,539.3375384110866,0.5714402930440275,2906.511543623349
501.0,2906.4890067084098,0.0,535.8162112327998,0.5692612602518753,2906.4890067084098
502.0,2906.4664697931435,0.0,532.9475674796762,0.5760996896514741,2906.4664697931435
503.0,2906.4439328775275,0.0,531.1389626017083,0.5891064387871693,2906.4439328775275
504.0,2906.421395961538,0.0,530.5196443776164,0.6050046606395038,2906.421395961538
505.0,2906.398859045152,0.0,531.0860364938601,0.6240102820952247,2906.398859045152
506.0,2906.376322128348,0.0,532.9995793286954,0.6512106027385615,2906.376322128348
507.0,2906.353785211105,0.0,536.6020711887948,0.6852958583686255,2906.353785211105
508.0,2906.3312482934043,0.0,541.778571558816,0.7179553008169485,2906.3312482934043
509.0,2906.308711375229,0.0,547.9647961714096,0.7434233811998044,2906.308711375229
510.0,2906.2861744565644,0.0,554.4688727029713,0.7600210800836132,2906.2861744565644
511.0,2906.2636375373995,0.0,560.7004605933888,0.768135332868846,2906.2636375373995
512.0,2906.241100617725,0.0,566.2075724755922,0.7681391353676371,2906.241100617725
513.0,2906.218563697537,0.0,570.6023023523505,0.7587954784312867,2906.218563697537
514.0,2906.196026776838,0.0,573.4193326009533,0.7365077753312352,2906.196026776838
515.0,2906.1734898556347,0.0,574.1313420282133,0.7027098189607565,2906.1734898556347
516.0,2906.150952933939,0.0,572.6317407582669,0.6666652505260968,2906.150952933939
517.0,2906.1284160117725,0.0,569.3455155481155,0.6351048317835847,2906.1284160117725
518.0,2906.1058790891652,0.0,564.9089100675457,0.6136697278251043,2906.1058790891652
519.0,2906.083342166156,0.0,560.1460295601536,0.601989704486652,2906.083342166156
520.0,2906.060805242793,0.0,555.4512933018225,0.5932830306695259,2906.060805242793
521.0,2906.0382683191337,0.0,550.9390366183252,0.5872604854783117,2906.0382683191337
522.0,2906.0157313952486,0.0,546.7762681706644,0.5836158470956617,2906.0157313952486
523.0,2905.9931944712207,0.0,542.9375751752561,0.578451884635759,2905.9931944712207
524.0,2905.9706575471473,0.0,539.2381149748275,0.5714402930440275,2905.9706575471473
525.0,2905.948120623142,0.0,535.7174361997595,0.5692612602518753,2905.948120623142
526.0,2905.925583699335,0.0,532.8493205254056,0.5760996896514741,2905.925583699335
527.0,2905.903046775876,0.0,531.0410482987573,0.5891064387871693,2905.903046775876
528.0,2905.8805098529338,0.0,530.4218434678912,0.6050046606395038,2905.8805098529338
529.0,2905.8579729306975,0.0,530.9881303764234,0.6240102820952247,2905.8579729306975
530.0,2905.8354360093776,0.0,532.9013196353776,0.6512106027385615,2905.8354360093776
531.0,2905.812899089205,0.0,536.5031465308905,0.6852958583686255,2905.812899089205
532.0,2905.7903621704336,0.0,541.678691735802,0.7179553008169485,2905.7903621704336
533.0,2905.767825253342,0.0,547.8637750176758,0.7434233811998044,2905.767825253342
534.0,2905.7452883382325,0.0,554.3666516127956,0.7600210800836132,2905.7452883382325
535.0,2905.722751425433,0.0,560.5970898026678,0.768135332868846,2905.722751425433
536.0,2905.700214515296,0.0,566.103185554602,0.7681391353676371,2905.700214515296
537.0,2905.6776776081983,0.0,570.4971043923932,0.7587954784312867,2905.6776776081983
538.0,2905.655140704541,0.0,573.313614489373,0.7365077753312352,2905.655140704541
539.0,2905.63260380475,0.0,574.0254918828816,0.7027098189607565,2905.63260380475
540.0,2905.6100669092743,0.0,572.5261663546162,0.6666652505260968,2905.6100669092743
541.0,2905.5875300185844,0.0,569.2405463061733,0.6351048317835847,2905.5875300185844
542.0,2905.56499313317,0.0,564.8047580983372,0.6136697278251043,2905.56499313317
543.0,2905.5424562535427,0.0,560.042755024494,0.601989704486652,2905.5424562535427
544.0,2905.5199193802296,0.0,555.3488836367105,0.5932830306695259,2905.5199193802296
545.0,2905.4973825137695,0.0,550.8374581800114,0.5872604854783117,2905.4973825137695
546.0,2905.474845654708,0.0,546.6754565214793,0.5836158470956617,2905.474845654708
547.0,2905.452308803595,0.0,542.8374705640621,0.578451884635759,2905.452308803595
548.0,2905.429771960977,0.0,539.1386917348059,0.5714402930440275,2905.429771960977
549.0,2905.407235127393,0.0,535.618661371842,0.5692612602518753,2905.407235127393
550.0,2905.384698303367,0.0,532.7510737866237,0.5760996896514741,2905.384698303367
551.0,2905.362161489398,0.0,530.9431342235348,0.5891064387871693,2905.362161489398
552.0,2905.3396246859556,0.0,530.3240428002474,0.6050046606395038,2905.3396246859556
553.0,2905.317087893463,0.0,530.8902245176919,0.6240102820952247,2905.317087893463
554.0,2905.294551112293,0.0,532.8030602199775,0.6512106027385615,2905.294551112293
555.0,2905.272014342752,0.0,536.4042221732299,0.6852958583686255,2905.272014342752
556.0,2905.2494775850673,0.0,541.5788122385843,0.7179553008169485,2905.2494775850673
557.0,2905.2269408393745,0.0,547.7627542181272,0.7434233811998044,2905.2269408393745
558.0,2905.2044041056997,0.0,554.2644309073941,0.7600210800836132,2905.2044041056997
559.0,2905.1818673839457,0.0,560.4937194288635,0.768135332868846,2905.1818673839457
560.0,2905.159330673874,0.0,565.9987990836236,0.7681391353676371,2905.159330673874
561.0,2905.136793975084,0.0,570.3919069158541,0.7587954784312867,2905.136793975084
562.0,2905.114257286993,0.0,573.2078968940446,0.7365077753312352,2905.114257286993
563.0,2905.0917206088147,0.0,573.9196422849345,0.7027098189607565,2905.0917206088147
564.0,2905.0691839395367,0.0,572.4205925271832,0.6666652505260968,2905.0691839395367
565.0,2905.046647277898,0.0,569.1355776672231,0.6351048317835847,2905.046647277898
566.0,2905.0241106223675,0.0,564.7006067575011,0.6136697278251043,2905.0241106223675
567.0,2905.0015739711152,0.0,559.9394811422993,0.601989704486652,2905.0015739711152
568.0,2904.979037321986,0.0,555.2464746502471,0.5932830306695259,2904.979037321986
569.0,2904.956500672475,0.0,550.7358804454717,0.5872604854783117,2904.956500672475
570.0,2904.9339640197013,0.0,546.5746456010777,0.5836158470956617,2904.9339640197013
571.0,2904.91142736038,0.0,542.737366706055,0.578451884635759,2904.91142736038
572.0,2904.8888906907982,0.0,539.0392692709003,0.5714402930440275,2904.8888906907982
573.0,2904.86635400679,0.0,535.5198873410586,0.5692612602518753,2904.86635400679
574.0,2904.843817303709,0.0,532.6528278645067,0.5760996896514741,2904.843817303709
575.0,2904.821280576408,0.0,530.8452209831772,0.5891064387871693,2904.821280576408
576.0,2904.798743819217,0.0,530.2262429837591,0.6050046606395038,2904.798743819217
577.0,2904.776207025927,0.0,530.7923195234958,0.6240102820952247,2904.776207025927
578.0,2904.7536701897716,0.0,532.7048016787121,0.6512106027385615,2904.7536701897716
579.0,2904.7311333034163,0.0,536.3052986946868,0.6852958583686255,2904.7311333034163
580.0,2904.7085963589507,0.0,541.4789336189488,0.7179553008169485,2904.7085963589507
581.0,2904.6860593478846,0.0,547.6617342854597,0.7434233811998044,2904.6860593478846
582.0,2904.663522261153,0.0,554.1622110463832,0.7600210800836132,2904.663522261153
583.0,2904.6409850891273,0.0,560.3903498629797,0.768135332868846,2904.6409850891273
584.0,2904.618447821631,0.0,565.8944133684063,0.7681391353676371,2904.618447821631
585.0,2904.5959104479616,0.0,570.2867101259808,0.7587954784312867,2904.5959104479616
586.0,2904.5733729569297,0.0,573.1021798987291,0.7365077753312352,2904.5733729569297
587.0,2904.550835336906,0.0,573.8137931831089,0.7027098189607565,2904.550835336906
588.0,2904.5282975758796,0.0,572.3150190754899,0.6666652505260968,2904.5282975758796
589.0,2904.5057596615293,0.0,569.0306092672356,0.6351048317835847,2904.5057596615293
590.0,2904.4832215813035,0.0,564.5964555014767,0.6136697278251043,2904.4832215813035
591.0,2904.4606833225234,0.0,559.8362071705919,0.601989704486652,2904.4606833225234
592.0,2904.4381448725007,0.0,555.144065377423,0.5932830306695259,2904.4381448725007
593.0,2904.415606218671,0.0,550.6343022035762,0.5872604854783117,2904.415606218671
594.0,2904.3930673487453,0.0,546.4738339258644,0.5836158470956617,2904.3930673487453
595.0,2904.370528250886,0.0,542.6372618181803,0.578451884635759,2904.370528250886
596.0,2904.347988913904,0.0,538.9398454749762,0.5714402930440275,2904.347988913904
597.0,2904.325449327475,0.0,535.4211116476373,0.5692612602518753,2904.325449327475
598.0,2904.302909482385,0.0,532.5545799137437,0.5760996896514741,2904.302909482385
599.0,2904.280369370796,0.0,530.7473053050747,0.5891064387871693,2904.280369370796
600.0,2904.2578289865373,0.0,530.1284402723356,0.6050046606395038,2904.2578289865373
601.0,2904.2352883254293,0.0,530.6944111257258,0.6240102820952247,2904.2352883254293
602.0,2904.2127473856285,0.0,532.606539167168,0.6512106027385615,2904.2127473856285
603.0,2904.1902061680007,0.0,536.2063706101492,0.6852958583686255,2904.1902061680007
604.0,2904.167664676527,0.0,541.3790496866185,0.7179553008169485,2904.167664676527
605.0,2904.145122918731,0.0,547.5607082718734,0.7434233811998044,2904.145122918731
606.0,2904.1225809061407,0.0,554.0599842901163,0.7600210800836132,2904.1225809061407
607.0,2904.10003865477,0.0,560.2869725575507,0.768135332868846,2904.10003865477
608.0,2904.077496185629,0.0,565.7900190550054,0.7681391353676371,2904.077496185629
609.0,2904.0549535252594,0.0,570.1815038817379,0.7587954784312867,2904.0549535252594
610.0,2904.032410706288,0.0,572.9964526177075,0.7365077753312352,2904.032410706288
611.0,2904.009867768003,0.0,573.7079330168465,0.7027098189607565,2904.009867768003
612.0,2903.9873247569444,0.0,572.2094338489471,0.6666652505260968,2903.9873247569444
613.0,2903.964781727506,0.0,568.9256284473697,0.6351048317835847,2903.964781727506
614.0,2903.9422387425448,0.0,564.4922912340243,0.6136697278251043,2903.9422387425448
615.0,2903.919695873995,0.0,559.7329196287534,0.601989704486652,2903.919695873995
616.0,2903.8971532034734,0.0,555.0416420046054,0.5932830306695259,2903.8971532034734
617.0,2903.874610822875,0.0,550.5327093685104,0.5872604854783117,2903.874610822875
618.0,2903.8520688349504,0.0,546.3730072076219,0.5836158470956617,2903.8520688349504
619.0,2903.8295273538524,0.0,542.5371414965937,0.578451884635759,2903.8295273538524
620.0,2903.8069865056414,0.0,538.8404059371337,0.5714402930440275,2903.8069865056414
621.0,2903.784446428743,0.0,535.3223200018421,0.5692612602518753,2903.784446428743
622.0,2903.7619072743437,0.0,532.4563158996535,0.5760996896514741,2903.7619072743437
623.0,2903.7393692067017,0.0,530.6493735622531,0.5891064387871693,2903.7393692067017
624.0,2903.716832403375,0.0,530.0306216297823,0.6050046606395038,2903.716832403375
625.0,2903.6942970553387,0.0,530.5964870998032,0.6240102820952247,2903.6942970553387
626.0,2903.6717633669687,0.0,532.5082615364959,0.6512106027385615,2903.6717633669687
627.0,2903.6492315558908,0.0,536.1074281649812,0.6852958583686255,2903.6492315558908
628.0,2903.6267018526537,0.0,541.279152459855,0.7179553008169485,2903.6267018526537
629.0,2903.60417450022,0.0,547.4596703979078,0.7434233811998044,2903.60417450022
630.0,2903.5816497532464,0.0,553.9577475254015,0.7600210800836132,2903.5816497532464
631.0,2903.559127877129,0.0,560.1835875505947,0.768135332868846,2903.559127877129
632.0,2903.536609146784,0.0,565.6856198269707,0.7681391353676371,2903.536609146784
633.0,2903.5140938451464,0.0,570.0762959999447,0.7587954784312867,2903.5140938451464
634.0,2903.49158226135,0.0,572.8907274495211,0.7365077753312352,2903.49158226135
635.0,2903.4690746885653,0.0,573.6020791341805,0.7027098189607565,2903.4690746885653
636.0,2903.446571421469,0.0,572.1038594522637,0.6666652505260968,2903.446571421469
637.0,2903.4240727533083,0.0,568.8206633847321,0.6351048317835847,2903.4240727533083
638.0,2903.4015789725363,0.0,564.3881480843577,0.6136697278251043,2903.4015789725363
639.0,2903.3790903589893,0.0,559.6296591187177,0.601989704486652,2903.3790903589893
640.0,2903.356607179572,0.0,554.9392522107457,0.5932830306695259,2903.356607179572
641.0,2903.3341296834287,0.0,550.4311573315891,0.5872604854783117,2903.3341296834287
642.0,2903.311658096569,0.0,546.2722292404337,0.5836158470956617,2903.311658096569
643.0,2903.289192615926,0.0,542.4370786247464,0.578451884635759,2903.289192615926
644.0,2903.2667334028233,0.0,538.741033244653,0.5714402930440275,2903.2667334028233
645.0,2903.244280575834,0.0,535.2236053144865,0.5692612602518753,2903.244280575834
646.0,2903.2218342030096,0.0,532.3581398834541,0.5760996896514741,2903.2218342030096
647.0,2903.1993942934714,0.0,530.5515420033656,0.5891064387871693,2903.1993942934714
648.0,2903.176960788355,0.0,529.932916619553,0.6050046606395038,2903.176960788355
649.0,2903.154533551109,0.0,530.4986914699971,0.6240102820952247,2903.154533551109
650.0,2903.1321123571597,0.0,532.4101285300567,0.6512106027385615,2903.1321123571597
651.0,2903.1096968829384,0.0,536.0086483071326,0.6852958583686255,2903.1096968829384
652.0,2903.087286694311,0.0,541.1794374965056,0.7179553008169485,2903.087286694311
653.0,2903.0648812344343,0.0,547.3588358061379,0.7434233811998044,2903.0648812344343
654.0,2903.042479811086,0.0,553.8557358690622,0.7600210800836132,2903.042479811086
655.0,2903.0200815835174,0.0,560.0804497466396,0.768135332868846,2903.0200815835174
656.0,2902.9976855489044,0.0,565.5814896606935,0.7681391353676371,2902.9976855489044
657.0,2902.9752905284804,0.0,569.9713782835798,0.7587954784312867,2902.9752905284804
658.0,2902.9528951534467,0.0,572.7853121455142,0.7365077753312352,2902.9528951534467
659.0,2902.930497850782,0.0,573.4965526484632,0.7027098189607565,2902.930497850782
660.0,2902.9080968290937,0.0,571.9986274108577,0.6666652505260968,2902.9080968290937
661.0,2902.885690064652,0.0,568.7160531455028,0.6351048317835847,2902.885690064652
662.0,2902.8632752878034,0.0,564.2843700264683,0.6136697278251043,2902.8632752878034
