hours,forward_TRY_MWh,residual_mean_TRY_MWh,residual_std_TRY_MWh,p_stress,expected_spot_TRY_MWh
327.0,2910.410429528528,0.0,6470.083292062272,0.47347991652584753,2910.410429528528
328.0,2910.3878926158695,0.0,6476.894441371806,0.46617613390947804,2910.3878926158695
329.0,2910.3653557032167,0.0,6483.565565695237,0.4618729964618857,2910.3653557032167
330.0,2910.3428187905683,0.0,6490.177271213263,0.46010450147586335,2910.3428187905683
331.0,2910.320281877923,0.0,6496.71241637204,0.4542206956586009,2910.320281877923
332.0,2910.2977449652794,0.0,6503.074687024033,0.44473233813915874,2910.2977449652794
333.0,2910.2752080526357,0.0,6509.2963943428185,0.4441228596808346,2910.2752080526357
334.0,2910.2526711399914,0.0,6515.647366803245,0.4583504333732535,2910.2526711399914
335.0,2910.2301342273454,0.0,6522.361909172067,0.4809921216840727,2910.2301342273454
336.0,2910.2075973146957,0.0,6529.538637979437,0.5062500707197007,2910.2075973146957
337.0,2910.185060402043,0.0,6537.222739332332,0.5352114812738693,2910.185060402043
338.0,2910.162523489387,0.0,6545.5610252485,0.5770749589915666,2910.162523489387
339.0,2910.1399865767253,0.0,6554.812589929667,0.628033999771269,2910.1399865767253
340.0,2910.117449664056,0.0,6565.006456834359,0.6737385187444875,2910.117449664056
341.0,2910.0949127513777,0.0,6575.945882696216,0.7064949417141684,2910.0949127513777
342.0,2910.07237583869,0.0,6587.359561152985,0.7257114110030846,2910.07237583869
343.0,2910.0498389259924,0.0,6598.998242604208,0.7330421455864712,2910.0498389259924
344.0,2910.0273020132836,0.0,6610.640027035576,0.7290915825491099,2910.0273020132836
345.0,2910.0047651005625,0.0,6622.049539624537,0.7111517597674939,2910.0047651005625
346.0,2909.982228187829,0.0,6632.898242065576,0.6720923063890458,2909.982228187829
347.0,2909.9596912750826,0.0,6642.76982996059,0.6147209977382619,2909.9596912750826
348.0,2909.937154362323,0.0,6651.475043037712,0.5568020112172787,2909.937154362323
349.0,2909.914617449551,0.0,6659.155765873618,0.5100379164036123,2909.914617449551
350.0,2909.8920805367675,0.0,6666.095873248267,0.4835253376040537,2909.8920805367675
351.0,2909.8695436239736,0.0,6672.70636415013,0.47347991652584753,2909.8695436239736
352.0,2909.8470067111693,0.0,6679.154042218006,0.46617613390947804,2909.8470067111693
353.0,2909.8244697983537,0.0,6685.466811037555,0.4618729964618857,2909.8244697983537
354.0,2909.8019328855275,0.0,6691.722783317118,0.46010450147586335,2909.8019328855275
355.0,2909.7793959726932,0.0,6697.905321683291,0.4542206956586009,2909.7793959726932
356.0,2909.7568590598535,0.0,6703.921011136064,0.44473233813915874,2909.7568590598535
357.0,2909.734322147009,0.0,6709.801142863979,0.4441228596808346,2909.734322147009
358.0,2909.7117852341617,0.0,6715.807372035435,0.4583504333732535,2909.7117852341617
359.0,2909.6892483213123,0.0,6722.1669833076485,0.4809921216840727,2909.6892483213123
360.0,2909.6667114084635,0.0,6728.975721006935,0.5062500707197007,2909.6667114084635
361.0,2909.644174495617,0.0,6736.277534560955,0.5352114812738693,2909.644174495617
362.0,2909.6216375827744,0.0,6744.214990998878,0.5770749589915666,2909.6216375827744
363.0,2909.5991006699373,0.0,6753.03966713243,0.628033999771269,2909.5991006699373
364.0,2909.5765637571058,0.0,6762.780000754071,0.6737385187444875,2909.5765637571058
365.0,2909.55402684428,0.0,6773.245352317908,0.7064949417141684,2909.55402684428
366.0,2909.5314899314594,0.0,6784.172632847601,0.7257114110030846,2909.5314899314594
367.0,2909.508953018644,0.0,6795.32004292774,0.7330421455864712,2909.508953018644
368.0,2909.4864161058335,0.0,6806.472218234047,0.7290915825491099,2909.4864161058335
369.0,2909.4638791930283,0.0,6817.400604931754,0.7111517597674939,2909.4638791930283
370.0,2909.4413422802295,0.0,6827.786069886209,0.6720923063890458,2909.4413422802295
371.0,2909.418805367436,0.0,6837.224102248188,0.6147209977382619,2909.418805367436
372.0,2909.3962684546486,0.0,6845.530567482812,0.5568020112172787,2909.3962684546486
373.0,2909.3737315418666,0.0,6852.842960490006,0.5100379164036123,2909.3737315418666
374.0,2909.3511946290905,0.0,6859.436791660779,0.4835253376040537,2909.3511946290905
375.0,2909.328657716321,0.0,6865.7111835718415,0.47347991652584753,2909.328657716321
376.0,2909.3061208035574,0.0,6871.828127183144,0.46617613390947804,2909.3061208035574
377.0,2909.283583890801,0.0,6877.814698006416,0.4618729964618857,2909.283583890801
378.0,2909.2610469780498,0.0,6883.746770822196,0.46010450147586335,2909.2610469780498
379.0,2909.2385100653037,0.0,6889.608163168624,0.4542206956586009,2909.2385100653037
380.0,2909.215973152561,0.0,6895.3080690006,0.44473233813915874,2909.215973152561
381.0,2909.193436239822,0.0,6900.876865770586,0.4441228596808346,2909.193436239822
382.0,2909.170899327084,0.0,6906.568858630191,0.4583504333732535,2909.170899327084
383.0,2909.1483624143484,0.0,6912.605013238164,0.4809921216840727,2909.1483624143484
384.0,2909.1258255016155,0.0,6919.078482247984,0.5062500707197007,2909.1258255016155
385.0,2909.103288588881,0.0,6926.0320930092,0.5352114812738693,2909.103288588881
386.0,2909.0807516761406,0.0,6933.604579759726,0.5770749589915666,2909.0807516761406
387.0,2909.058214763394,0.0,6942.040733847433,0.628033999771269,2909.058214763394
388.0,2909.0356778506407,0.0,6951.368444543137,0.6737385187444875,2909.0356778506407
389.0,2909.01314093788,0.0,6961.40255138855,0.7064949417141684,2909.01314093788
390.0,2908.990604025114,0.0,6971.887356612742,0.7257114110030846,2908.990604025114
391.0,2908.9680671123424,0.0,6982.587769635138,0.7330421455864712,2908.9680671123424
392.0,2908.9455301995636,0.0,6993.294318988671,0.7290915825491099,2908.9455301995636
393.0,2908.922993286776,0.0,7003.784609358556,0.7111517597674939,2908.922993286776
394.0,2908.9004563739804,0.0,7013.748007704262,0.6720923063890458,2908.9004563739804
395.0,2908.8779194611757,0.0,7022.7906708994715,0.6147209977382619,2908.8779194611757
396.0,2908.8553825483614,0.0,7030.733119246865,0.5568020112172787,2908.8553825483614
397.0,2908.832845635537,0.0,7037.708906217795,0.5100379164036123,2908.832845635537
398.0,2908.810308722702,0.0,7043.986001967588,0.4835253376040537,2908.810308722702
399.0,2908.787771809856,0.0,7049.952805486649,0.47347991652584753,2908.787771809856
400.0,2908.7652348970005,0.0,7055.766961787492,0.46617613390947804,2908.7652348970005
401.0,2908.742697984138,0.0,7061.454800495587,0.4618729964618857,2908.742697984138
402.0,2908.720161071271,0.0,7067.0901744238,0.46010450147586335,2908.720161071271
403.0,2908.697624158402,0.0,7072.657313986573,0.4542206956586009,2908.697624158402
404.0,2908.6750872455327,0.0,7078.067775750784,0.44473233813915874,2908.6750872455327
405.0,2908.652550332663,0.0,7083.351112956789,0.4441228596808346,2908.652550332663
406.0,2908.630013419794,0.0,7088.754978716455,0.4583504333732535,2908.630013419794
407.0,2908.6074765069266,0.0,7094.494614975225,0.4809921216840727,2908.6074765069266
408.0,2908.584939594063,0.0,7100.6608218226675,0.5062500707197007,2908.584939594063
409.0,2908.5624026812075,0.0,7107.295403123836,0.5352114812738693,2908.5624026812075
410.0,2908.5398657683622,0.0,7114.533612017704,0.5770749589915666,2908.5398657683622
411.0,2908.517328855529,0.0,7122.614078591836,0.628033999771269,2908.517328855529
412.0,2908.4947919427077,0.0,7131.564178199277,0.6737385187444875,2908.4947919427077
413.0,2908.472255029899,0.0,7141.203701200043,0.7064949417141684,2908.472255029899
414.0,2908.4497181171023,0.0,7151.283640204167,0.7257114110030846,2908.4497181171023
415.0,2908.4271812043194,0.0,7161.574983464964,0.7330421455864712,2908.4271812043194
416.0,2908.4046442915496,0.0,7171.873604983596,0.7290915825491099,2908.4046442915496
417.0,2908.382107378794,0.0,7181.962702638349,0.7111517597674939,2908.382107378794
418.0,2908.359570466049,0.0,7191.539369952726,0.6720923063890458,2908.359570466049
419.0,2908.3370335533095,0.0,7200.219468047513,0.6147209977382619,2908.3370335533095
420.0,2908.3144966405744,0.0,7207.827766339365,0.5568020112172787,2908.3144966405744
421.0,2908.2919597278437,0.0,7214.494256113449,0.5100379164036123,2908.2919597278437
422.0,2908.2694228151163,0.0,7220.480068729776,0.4835253376040537,2908.2694228151163
423.0,2908.246885902391,0.0,7226.1638632439535,0.47347991652584753,2908.246885902391
424.0,2908.2243489896664,0.0,7231.699337008883,0.46617613390947804,2908.2243489896664
425.0,2908.2018120769408,0.0,7237.112143611983,0.4618729964618857,2908.2018120769408
426.0,2908.179275164214,0.0,7242.47429833109,0.46010450147586335,2908.179275164214
427.0,2908.1567382514854,0.0,7247.770408265859,0.4542206956586009,2908.1567382514854
428.0,2908.1342013387552,0.0,7252.914181398049,0.44473233813915874,2908.1342013387552
429.0,2908.1116644260237,0.0,7257.934423011513,0.4441228596808346,2908.1116644260237
430.0,2908.08912751329,0.0,7263.072731915059,0.4583504333732535,2908.08912751329
431.0,2908.0665906005534,0.0,7268.539136806408,0.4809921216840727,2908.0665906005534
432.0,2908.044053687814,0.0,7274.422290949909,0.5062500707197007,2908.044053687814
433.0,2908.0215167750725,0.0,7280.76306025252,0.5352114812738693,2908.0215167750725
434.0,2907.9989798623296,0.0,7287.6935196352915,0.5770749589915666,2907.9989798623296
435.0,2907.976442949588,0.0,7295.446675278225,0.628033999771269,2907.976442949588
436.0,2907.9539060368493,0.0,7304.049420625525,0.6737385187444875,2907.9539060368493
437.0,2907.9313691241136,0.0,7313.326045457569,0.7064949417141684,2907.9313691241136
438.0,2907.9088322113817,0.0,7323.033632321083,0.7257114110030846,2907.9088322113817
439.0,2907.886295298653,0.0,7332.948707679421,0.7330421455864712,2907.886295298653
440.0,2907.8637583859277,0.0,7342.872020430918,0.7290915825491099,2907.8637583859277
441.0,2907.841221473208,0.0,7352.591874727831,0.7111517597674939,2907.841221473208
442.0,2907.818684560495,0.0,7361.81242351349,0.6720923063890458,2907.818684560495
443.0,2907.7961476477894,0.0,7370.1584002068,0.6147209977382619,2907.7961476477894
444.0,2907.77361073509,0.0,7377.458470931169,0.5568020112172787,2907.77361073509
445.0,2907.7510738223973,0.0,7383.839388952644,0.5100379164036123,2907.7510738223973
446.0,2907.7285369097117,0.0,7389.556049600297,0.4835253376040537,2907.7285369097117
447.0,2907.7059999970343,0.0,7394.978219161739,0.47347991652584753,2907.7059999970343
448.0,2907.683463084365,0.0,7400.25599039341,0.46617613390947804,2907.683463084365
449.0,2907.660926171705,0.0,7405.414400791915,0.4618729964618857,2907.660926171705
450.0,2907.638389259054,0.0,7410.52378707062,0.46010450147586335,2907.638389259054
451.0,2907.615852346411,0.0,7415.569101600768,0.4542206956586009,2907.615852346411
452.0,2907.593315433775,0.0,7420.466021121842,0.44473233813915874,2907.593315433775
453.0,2907.570778521146,0.0,7425.242668538168,0.4441228596808346,2907.570778521146
454.0,2907.548241608525,0.0,7430.135104829137,0.4583504333732535,2907.548241608525
455.0,2907.5257046959123,0.0,7435.348587028603,0.4809921216840727,2907.5257046959123
456.0,2907.5031677833063,0.0,7440.969800091476,0.5062500707197007,2907.5031677833063
457.0,2907.4806308707084,0.0,7447.038746709593,0.5352114812738693,2907.4806308707084
458.0,2907.45809395812,0.0,7453.6845865990645,0.5770749589915666,2907.45809395812
459.0,2907.43555704554,0.0,7461.135168485153,0.628033999771269,2907.43555704554
460.0,2907.413020132969,0.0,7469.416933399556,0.6737385187444875,2907.413020132969
461.0,2907.3904832204084,0.0,7478.35828130458,0.7064949417141684,2907.3904832204084
462.0,2907.3679463078597,0.0,7487.721865684704,0.7257114110030846,2907.3679463078597
463.0,2907.345409395324,0.0,7497.289283260365,0.7330421455864712,2907.345409395324
464.0,2907.3228724828023,0.0,7506.865749864725,0.7290915825491099,2907.3228724828023
465.0,2907.300335570296,0.0,7516.244253071634,0.7111517597674939,2907.300335570296
466.0,2907.2777986578053,0.0,7525.135425179407,0.6720923063890458,2907.2777986578053
467.0,2907.2552617453316,0.0,7533.172147781485,0.6147209977382619,2907.2552617453316
468.0,2907.2327248328766,0.0,7540.186675380053,0.5568020112172787,2907.2327248328766
469.0,2907.2101879204406,0.0,7546.302802834302,0.5100379164036123,2907.2101879204406
470.0,2907.187651008024,0.0,7551.769711842382,0.4835253376040537,2907.187651008024
471.0,2907.165114095627,0.0,7556.949011607719,0.47347991652584753,2907.165114095627
472.0,2907.1425771832464,0.0,7561.987488239927,0.46617613390947804,2907.1425771832464
473.0,2907.1200402708805,0.0,7566.909615043432,0.4618729964618857,2907.1200402708805
474.0,2907.0975033585282,0.0,7571.784188319803,0.46010450147586335,2907.0975033585282
475.0,2907.074966446187,0.0,7576.596478245325,0.4542206956586009,2907.074966446187
476.0,2907.0524295338546,0.0,7581.263971106108,0.44473233813915874,2907.0524295338546
477.0,2907.0298926215296,0.0,7585.814164299859,0.4441228596808346,2907.0298926215296
478.0,2907.007355709211,0.0,7590.478030787108,0.4583504333732535,2907.007355709211
479.0,2906.984818796896,0.0,7595.456440927609,0.4809921216840727,2906.984818796896
480.0,2906.9622818845805,0.0,7600.834267425423,0.5062500707197007,2906.9622818845805
481.0,2906.9397449722587,0.0,7606.650715514073,0.5352114812738693,2906.9397449722587
482.0,2906.9172080599233,0.0,7613.032259793508,0.5770749589915666,2906.9172080599233
483.0,2906.894671147566,0.0,7620.2019994639895,0.628033999771269,2906.894671147566
484.0,2906.87213423518,0.0,7628.185950277477,0.6737385187444875,2906.87213423518
485.0,2906.8495973227564,0.0,7636.816284011162,0.7064949417141684,2906.8495973227564
486.0,2906.827060410285,0.0,7645.860772947168,0.7257114110030846,2906.827060410285
487.0,2906.8045234977553,0.0,7655.105675878045,0.7330421455864712,2906.8045234977553
488.0,2906.781986585157,0.0,7664.360319211394,0.7290915825491099,2906.781986585157
489.0,2906.759449672478,0.0,7673.422004013481,0.7111517597674939,2906.759449672478
490.0,2906.736912759704,0.0,7682.007333919057,0.6720923063890458,2906.736912759704
491.0,2906.7143758468233,0.0,7689.756703907918,0.6147209977382619,2906.7143758468233
492.0,2906.6918389338234,0.0,7696.50568532547,0.5568020112172787,2906.6918389338234
493.0,2906.669302020689,0.0,7702.375357758083,0.5100379164036123,2906.669302020689
494.0,2906.6467651074013,0.0,7707.609645476945,0.4835253376040537,2906.6467651074013
495.0,2906.6242281939417,0.0,7712.562644215382,0.47347991652584753,2906.6242281939417
496.0,2906.6016912802916,0.0,7717.378094124082,0.46617613390947804,2906.6016912802916
497.0,2906.5791543664304,0.0,7722.079949594987,0.4618729964618857,2906.5791543664304
498.0,2906.5566174523356,0.0,7726.735587462568,0.46010450147586335,2906.5566174523356
499.0,2906.5340805379833,0.0,7731.330571533969,0.4542206956586009,2906.5340805379833
500.0,2906.511543623349,0.0,7735.784057892984,0.44473233813915874,2906.511543623349
501.0,2906.4890067084098,0.0,7740.122968128583,0.4441228596808346,2906.4890067084098
502.0,2906.4664697931435,0.0,7744.573581725945,0.4583504333732535,2906.4664697931435
503.0,2906.4439328775275,0.0,7749.332720375727,0.4809921216840727,2906.4439328775275
504.0,2906.421395961538,0.0,7754.483581878016,0.5062500707197007,2906.421395961538
505.0,2906.398859045152,0.0,7760.0646322098355,0.5352114812738693,2906.398859045152
506.0,2906.376322128348,0.0,7766.199863484249,0.5770749589915666,2906.376322128348
507.0,2906.353785211105,0.0,7773.1079845177555,0.628033999771269,2906.353785211105
508.0,2906.3312482934043,0.0,7780.814610728699,0.6737385187444875,2906.3312482934043
509.0,2906.308711375229,0.0,7789.155389424657,0.7064949417141684,2906.308711375229
510.0,2906.2861744565644,0.0,7797.902815006148,0.7257114110030846,2906.2861744565644
511.0,2906.2636375373995,0.0,7806.847449815267,0.7330421455864712,2906.2636375373995
512.0,2906.241100617725,0.0,7815.802417432372,0.7290915825491099,2906.241100617725
513.0,2906.218563697537,0.0,7824.569006635249,0.7111517597674939,2906.218563697537
514.0,2906.196026776838,0.0,7832.8693445627605,0.6720923063890458,2906.196026776838
515.0,2906.1734898556347,0.0,7840.350779516182,0.6147209977382619,2906.1734898556347
516.0,2906.150952933939,0.0,7846.851959125918,0.5568020112172787,2906.150952933939
517.0,2906.1284160117725,0.0,7852.491460652709,0.5100379164036123,2906.1284160117725
518.0,2906.1058790891652,0.0,7857.5083520640355,0.4835253376040537,2906.1058790891652
519.0,2906.083342166156,0.0,7862.249782445934,0.47347991652584753,2906.083342166156
520.0,2906.060805242793,0.0,7866.85667559641,0.46617613390947804,2906.060805242793
521.0,2906.0382683191337,0.0,7871.35250677488,0.4618729964618857,2906.0382683191337
522.0,2906.0157313952486,0.0,7875.803339929232,0.46010450147586335,2906.0157313952486
523.0,2905.9931944712207,0.0,7880.195011093509,0.4542206956586009,2905.9931944712207
524.0,2905.9706575471473,0.0,7884.448222706829,0.44473233813915874,2905.9706575471473
525.0,2905.948120623142,0.0,7888.589364272807,0.4441228596808346,2905.948120623142
526.0,2905.925583699335,0.0,7892.840370088822,0.4583504333732535,2905.925583699335
527.0,2905.903046775876,0.0,7897.3943118080015,0.4809921216840727,2905.903046775876
528.0,2905.8805098529338,0.0,7902.332833941522,0.5062500707197007,2905.8805098529338
529.0,2905.8579729306975,0.0,7907.693715008774,0.5352114812738693,2905.8579729306975
530.0,2905.8354360093776,0.0,7913.598644158717,0.5770749589915666,2905.8354360093776
531.0,2905.812899089205,0.0,7920.262257927049,0.628033999771269,2905.812899089205
532.0,2905.7903621704336,0.0,7927.709794341516,0.6737385187444875,2905.7903621704336
533.0,2905.767825253342,0.0,7935.780115105012,0.7064949417141684,2905.767825253342
534.0,2905.7452883382325,0.0,7944.2500864972635,0.7257114110030846,2905.7452883382325
535.0,2905.722751425433,0.0,7952.914257535207,0.7330421455864712,2905.722751425433
536.0,2905.700214515296,0.0,7961.589271658094,0.7290915825491099,2905.700214515296
537.0,2905.6776776081983,0.0,7970.080116729534,0.7111517597674939,2905.6776776081983
538.0,2905.655140704541,0.0,7978.114046278463,0.6720923063890458,2905.655140704541
539.0,2905.63260380475,0.0,7985.344864903251,0.6147209977382619,2905.63260380475
540.0,2905.6100669092743,0.0,7991.614082248722,0.5568020112172787,2905.6100669092743
541.0,2905.5875300185844,0.0,7997.037960975524,0.5100379164036123,2905.5875300185844
542.0,2905.56499313317,0.0,8001.851067619104,0.4835253376040537,2905.56499313317
543.0,2905.5424562535427,0.0,8006.394106820698,0.47347991652584753,2905.5424562535427
544.0,2905.5199193802296,0.0,8010.805389473828,0.46617613390947804,2905.5199193802296
545.0,2905.4973825137695,0.0,8015.1079468729195,0.4618729964618857,2905.4973825137695
546.0,2905.474845654708,0.0,8019.3666245631275,0.46010450147586335,2905.474845654708
547.0,2905.452308803595,0.0,8023.567511750808,0.4542206956586009,2905.452308803595
548.0,2905.429771960977,0.0,8027.632747566446,0.44473233813915874,2905.429771960977
549.0,2905.407235127393,0.0,8031.588228131449,0.4441228596808346,2905.407235127393
550.0,2905.384698303367,0.0,8035.651851796031,0.4583504333732535,2905.384698303367
551.0,2905.362161489398,0.0,8040.013205532447,0.4809921216840727,2905.362161489398
552.0,2905.3396246859556,0.0,8044.752488843584,0.5062500707197007,2905.3396246859556
553.0,2905.317087893463,0.0,8049.906839123689,0.5352114812738693,2905.317087893463
554.0,2905.294551112293,0.0,8055.595802479735,0.5770749589915666,2905.294551112293
555.0,2905.272014342752,0.0,8062.030226470161,0.628033999771269,2905.272014342752
556.0,2905.2494775850673,0.0,8069.234992850913,0.6737385187444875,2905.2494775850673
557.0,2905.2269408393745,0.0,8077.051946200355,0.7064949417141684,2905.2269408393745
558.0,2905.2044041056997,0.0,8085.262013655997,0.7257114110030846,2905.2044041056997
559.0,2905.1818673839457,0.0,8093.66344925408,0.7330421455864712,2905.1818673839457
560.0,2905.159330673874,0.0,8102.076169543565,0.7290915825491099,2905.159330673874
561.0,2905.136793975084,0.0,8110.308604369237,0.7111517597674939,2905.136793975084
562.0,2905.114257286993,0.0,8118.092779614334,0.6720923063890458,2905.114257286993
563.0,2905.0917206088147,0.0,8125.088512749866,0.6147209977382619,2905.0917206088147
564.0,2905.0691839395367,0.0,8131.139983633161,0.5568020112172787,2905.0691839395367
565.0,2905.046647277898,0.0,8136.361306793516,0.5100379164036123,2905.046647277898
566.0,2905.0241106223675,0.0,8140.9828630468455,0.4835253376040537,2905.0241106223675
567.0,2905.0015739711152,0.0,8145.339359974273,0.47347991652584753,2905.0015739711152
568.0,2904.979037321986,0.0,8149.566676820761,0.46617613390947804,2904.979037321986
569.0,2904.956500672475,0.0,8153.687432182324,0.4618729964618857,2904.956500672475
570.0,2904.9339640197013,0.0,8157.765337416211,0.46010450147586335,2904.9339640197013
571.0,2904.91142736038,0.0,8161.7867178532,0.4542206956586009,2904.91142736038
572.0,2904.8888906907982,0.0,8165.675051382572,0.44473233813915874,2904.8888906907982
573.0,2904.86635400679,0.0,8169.455775193413,0.4441228596808346,2904.86635400679
574.0,2904.843817303709,0.0,8173.34302771075,0.4583504333732535,2904.843817303709
575.0,2904.821280576408,0.0,8177.523148244982,0.4809921216840727,2904.821280576408
576.0,2904.798743819217,0.0,8182.074988184451,0.5062500707197007,2904.798743819217
577.0,2904.776207025927,0.0,8187.035085431939,0.5352114812738693,2904.776207025927
578.0,2904.7536701897716,0.0,8192.520986224674,0.5770749589915666,2904.7536701897716
579.0,2904.7311333034163,0.0,8198.74000271916,0.628033999771269,2904.7311333034163
580.0,2904.7085963589507,0.0,8205.716679861089,0.6737385187444875,2904.7085963589507
581.0,2904.6860593478846,0.0,8213.295638733458,0.7064949417141684,2904.6860593478846
582.0,2904.663522261153,0.0,8221.26158968405,0.7257114110030846,2904.663522261153
583.0,2904.6409850891273,0.0,8229.416240121649,0.7330421455864712,2904.6409850891273
584.0,2904.618447821631,0.0,8237.58255903547,0.7290915825491099,2904.618447821631
585.0,2904.5959104479616,0.0,8245.572188083868,0.7111517597674939,2904.5959104479616
586.0,2904.5733729569297,0.0,8253.1216083229,0.6720923063890458,2904.5733729569297
587.0,2904.550835336906,0.0,8259.896252572333,0.6147209977382619,2904.550835336906
588.0,2904.5282975758796,0.0,8265.742798433634,0.5568020112172787,2904.5282975758796
589.0,2904.5057596615293,0.0,8270.773360717025,0.5100379164036123,2904.5057596615293
590.0,2904.4832215813035,0.0,8275.214416826419,0.4835253376040537,2904.4832215813035
591.0,2904.4606833225234,0.0,8279.39507782004,0.47347991652584753,2904.4606833225234
592.0,2904.4381448725007,0.0,8283.448953582325,0.46617613390947804,2904.4381448725007
593.0,2904.415606218671,0.0,8287.398277952361,0.4618729964618857,2904.415606218671
594.0,2904.3930673487453,0.0,8291.305703531758,0.46010450147586335,2904.3930673487453
595.0,2904.370528250886,0.0,8295.15777645302,0.4542206956586009,2904.370528250886
596.0,2904.347988913904,0.0,8298.879225491435,0.44473233813915874,2904.347988913904
597.0,2904.325449327475,0.0,8302.495059722574,0.4441228596808346,2904.325449327475
598.0,2904.302909482385,0.0,8306.215905201854,0.4583504333732535,2904.302909482385
599.0,2904.280369370796,0.0,8310.22506628883,0.4809921216840727,2904.280369370796
600.0,2904.2578289865373,0.0,8314.600133357637,0.5062500707197007,2904.2578289865373
601.0,2904.2352883254293,0.0,8319.377082386507,0.5352114812738693,2904.2352883254293
602.0,2904.2127473856285,0.0,8324.671588499717,0.5770749589915666,2904.2127473856285
603.0,2904.1902061680007,0.0,8330.687656450633,0.628033999771269,2904.1902061680007
604.0,2904.167664676527,0.0,8337.449512329882,0.6737385187444875,2904.167664676527
605.0,2904.145122918731,0.0,8344.80436886882,0.7064949417141684,2904.145122918731
606.0,2904.1225809061407,0.0,8352.540470586993,0.7257114110030846,2904.1225809061407
607.0,2904.10003865477,0.0,8360.462752374528,0.7330421455864712,2904.10003865477
608.0,2904.077496185629,0.0,8368.397037405533,0.7290915825491099,2904.077496185629
609.0,2904.0549535252594,0.0,8376.157972169174,0.7111517597674939,2904.0549535252594
610.0,2904.032410706288,0.0,8383.486207466389,0.6720923063890458,2904.032410706288
611.0,2904.009867768003,0.0,8390.052433525274,0.6147209977382619,2904.009867768003
612.0,2903.9873247569444,0.0,8395.70566997183,0.5568020112172787,2903.9873247569444
613.0,2903.964781727506,0.0,8400.55616485992,0.5100379164036123,2903.964781727506
614.0,2903.9422387425448,0.0,8404.826745790147,0.4835253376040537,2903.9422387425448
615.0,2903.919695873995,0.0,8408.841287518897,0.47347991652584753,2903.919695873995
616.0,2903.8971532034734,0.0,8412.73127653576,0.46617613390947804,2903.8971532034734
617.0,2903.874610822875,0.0,8416.518587014412,0.4618729964618857,2903.874610822875
618.0,2903.8520688349504,0.0,8420.264880674846,0.46010450147586335,2903.8520688349504
619.0,2903.8295273538524,0.0,8423.956910627527,0.4542206956586009,2903.8295273538524
620.0,2903.8069865056414,0.0,8427.520577351248,0.44473233813915874,2903.8069865056414
621.0,2903.784446428743,0.0,8430.980489511589,0.4441228596808346,2903.784446428743
622.0,2903.7619072743437,0.0,8434.54398380213,0.4583504333732535,2903.7619072743437
623.0,2903.7393692067017,0.0,8438.39152136815,0.4809921216840727,2903.7393692067017
624.0,2903.716832403375,0.0,8442.599510211467,0.5062500707197007,2903.716832403375
625.0,2903.6942970553387,0.0,8447.203398433789,0.5352114812738693,2903.6942970553387
626.0,2903.6717633669687,0.0,8452.317106348311,0.5770749589915666,2903.6717633669687
627.0,2903.6492315558908,0.0,8458.141537203895,0.628033999771269,2903.6492315558908
628.0,2903.6267018526537,0.0,8464.700614865118,0.6737385187444875,2903.6267018526537
629.0,2903.60417450022,0.0,8471.84397741491,0.7064949417141684,2903.60417450022
630.0,2903.5816497532464,0.0,8479.363179210312,0.7257114110030846,2903.5816497532464
631.0,2903.559127877129,0.0,8487.066178990754,0.7330421455864712,2903.559127877129
632.0,2903.536609146784,0.0,8494.78147524883,0.7290915825491099,2903.536609146784
633.0,2903.5140938451464,0.0,8502.326532389592,0.7111517597674939,2903.5140938451464
634.0,2903.49158226135,0.0,8509.44591301305,0.6720923063890458,2903.49158226135
635.0,2903.4690746885653,0.0,8515.815241070195,0.6147209977382619,2903.4690746885653
636.0,2903.446571421469,0.0,8521.285737011869,0.5568020112172787,2903.446571421469
637.0,2903.4240727533083,0.0,8525.965901782998,0.5100379164036123,2903.4240727533083
638.0,2903.4015789725363,0.0,8530.075142015989,0.4835253376040537,2903.4015789725363
639.0,2903.3790903589893,0.0,8533.932421575719,0.47347991652584753,2903.3790903589893
640.0,2903.356607179572,0.0,8537.667235440042,0.46617613390947804,2903.356607179572
641.0,2903.3341296834287,0.0,8541.301120762433,0.4618729964618857,2903.3341296834287
642.0,2903.311658096569,0.0,8544.894809744977,0.46010450147586335,2903.311658096569
643.0,2903.289192615926,0.0,8548.435249958711,0.4542206956586009,2903.289192615926
644.0,2903.2667334028233,0.0,8551.849441909766,0.44473233813915874,2903.2667334028233
645.0,2903.244280575834,0.0,8555.161618876451,0.4441228596808346,2903.244280575834
646.0,2903.2218342030096,0.0,8558.576030044207,0.4583504333732535,2903.2218342030096
647.0,2903.1993942934714,0.0,8562.270467021606,0.4809921216840727,2903.1993942934714
648.0,2903.176960788355,0.0,8566.320226814574,0.5062500707197007,2903.176960788355
649.0,2903.154533551109,0.0,8570.76026068669,0.5352114812738693,2903.154533551109
650.0,2903.1321123571597,0.0,8575.702839739275,0.5770749589915666,2903.1321123571597
651.0,2903.1096968829384,0.0,8581.34595261473,0.628033999771269,2903.1096968829384
652.0,2903.087286694311,0.0,8587.713236448748,0.6737385187444875,2903.087286694311
653.0,2903.0648812344343,0.0,8594.656604331318,0.7064949417141684,2903.0648812344343
654.0,2903.042479811086,0.0,8601.97071733225,0.7257114110030846,2903.042479811086
655.0,2903.0200815835174,0.0,8609.466373491025,0.7330421455864712,2903.0200815835174
656.0,2902.9976855489044,0.0,8616.974584347769,0.7290915825491099,2902.9976855489044
